IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.46.75,2086,2086,false,NRT,Asia Pacific,Tokyo,72,1.92
132.226.5.102,2053,2053,true,NRT,Asia Pacific,Tokyo,73,1.91
141.147.167.40,2087,2087,true,NRT,Asia Pacific,Tokyo,133,1.91
138.2.13.133,2083,2083,true,NRT,Asia Pacific,Tokyo,400,1.91
168.138.202.145,2052,2052,false,NRT,Asia Pacific,Tokyo,132,1.91
158.101.68.48,2096,2096,true,NRT,Asia Pacific,Tokyo,135,1.91
138.2.7.57,2082,2082,false,NRT,Asia Pacific,Tokyo,82,1.90
131.186.37.69,8080,8080,false,NRT,Asia Pacific,Tokyo,88,1.89
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,426,1.89
132.226.9.173,2086,2086,false,NRT,Asia Pacific,Tokyo,88,1.89
141.147.178.202,2086,2086,false,NRT,Asia Pacific,Tokyo,298,1.89
168.138.192.185,80,80,false,NRT,Asia Pacific,Tokyo,136,1.88
141.147.169.195,2052,2052,false,NRT,Asia Pacific,Tokyo,357,1.87
132.145.113.148,80,80,false,NRT,Asia Pacific,Tokyo,83,1.87
141.147.183.96,8080,8080,false,NRT,Asia Pacific,Tokyo,80,1.86
158.179.183.2,80,80,false,NRT,Asia Pacific,Tokyo,298,1.86
138.3.211.101,8080,8080,false,NRT,Asia Pacific,Tokyo,323,1.86
138.3.212.226,8080,8080,false,NRT,Asia Pacific,Tokyo,269,1.86
158.101.154.70,2095,2095,false,NRT,Asia Pacific,Tokyo,134,1.85
168.138.208.17,2086,2086,false,NRT,Asia Pacific,Tokyo,330,1.84
158.101.131.218,2087,2087,true,NRT,Asia Pacific,Tokyo,133,1.84
131.186.63.35,80,80,false,NRT,Asia Pacific,Tokyo,318,1.83
150.230.104.197,2096,2096,true,NRT,Asia Pacific,Tokyo,106,1.83
168.138.196.237,8080,8080,false,NRT,Asia Pacific,Tokyo,272,1.83
158.101.81.4,8880,8880,false,NRT,Asia Pacific,Tokyo,92,1.83
132.226.14.155,2082,2082,false,NRT,Asia Pacific,Tokyo,333,1.83
141.147.162.71,2086,2086,false,NRT,Asia Pacific,Tokyo,87,1.82
158.101.136.239,2083,2083,true,NRT,Asia Pacific,Tokyo,139,1.82
141.147.176.200,80,80,false,NRT,Asia Pacific,Tokyo,72,1.82
141.147.168.159,2095,2095,false,NRT,Asia Pacific,Tokyo,73,1.82
131.186.45.88,2086,2086,false,NRT,Asia Pacific,Tokyo,72,1.81
138.3.223.50,2053,2053,true,NRT,Asia Pacific,Tokyo,325,1.81
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,109,1.81
141.147.178.115,8880,8880,false,NRT,Asia Pacific,Tokyo,336,1.81
141.147.179.211,2086,2086,false,NRT,Asia Pacific,Tokyo,75,1.80
150.230.196.73,2053,2053,true,NRT,Asia Pacific,Tokyo,149,1.80
132.226.14.31,8880,8880,false,NRT,Asia Pacific,Tokyo,81,1.80
141.147.179.64,2095,2095,false,NRT,Asia Pacific,Tokyo,78,1.79
168.138.196.164,8880,8880,false,HKG,Asia Pacific,Hong Kong,249,1.79
138.2.29.250,2086,2086,false,NRT,Asia Pacific,Tokyo,94,1.79
132.226.9.173,2082,2082,false,NRT,Asia Pacific,Tokyo,279,1.79
141.147.168.37,2052,2052,false,NRT,Asia Pacific,Tokyo,313,1.79
138.2.31.251,2052,2052,false,NRT,Asia Pacific,Tokyo,81,1.79
150.230.199.118,8443,8443,true,NRT,Asia Pacific,Tokyo,308,1.78
140.83.37.200,2086,2086,false,NRT,Asia Pacific,Tokyo,331,1.78
131.186.60.162,2083,2083,true,NRT,Asia Pacific,Tokyo,87,1.78
150.230.192.173,2087,2087,true,NRT,Asia Pacific,Tokyo,363,1.78
150.230.193.89,2095,2095,false,NRT,Asia Pacific,Tokyo,101,1.78
158.101.131.218,2082,2082,false,NRT,Asia Pacific,Tokyo,98,1.78
158.179.176.239,80,80,false,NRT,Asia Pacific,Tokyo,109,1.77
158.101.182.242,443,443,true,FRA,Europe,Frankfurt,324,1.77
138.3.211.101,2053,2053,true,NRT,Asia Pacific,Tokyo,73,1.76
140.83.37.145,8080,8080,false,NRT,Asia Pacific,Tokyo,72,1.76
168.138.205.195,2082,2082,false,NRT,Asia Pacific,Tokyo,116,1.76
158.179.180.233,80,80,false,NRT,Asia Pacific,Tokyo,112,1.76
141.147.169.195,2083,2083,true,NRT,Asia Pacific,Tokyo,105,1.76
138.2.20.48,2052,2052,false,NRT,Asia Pacific,Tokyo,79,1.76
132.145.120.103,2082,2082,false,NRT,Asia Pacific,Tokyo,72,1.76
131.186.47.223,2086,2086,false,NRT,Asia Pacific,Tokyo,89,1.75
150.230.99.173,2082,2082,false,NRT,Asia Pacific,Tokyo,320,1.75
152.70.103.145,80,80,false,NRT,Asia Pacific,Tokyo,98,1.75
158.101.142.103,80,80,false,NRT,Asia Pacific,Tokyo,104,1.75
168.138.198.202,8880,8880,false,NRT,Asia Pacific,Tokyo,111,1.75
150.230.105.179,2052,2052,false,NRT,Asia Pacific,Tokyo,109,1.74
158.101.142.103,2096,2096,true,NRT,Asia Pacific,Tokyo,117,1.74
150.230.202.232,80,80,false,NRT,Asia Pacific,Tokyo,114,1.74
168.138.198.202,8880,8880,false,NRT,Asia Pacific,Tokyo,152,1.74
141.147.179.64,8080,8080,false,NRT,Asia Pacific,Tokyo,86,1.74
151.145.75.28,2095,2095,false,NRT,Asia Pacific,Tokyo,119,1.74
158.101.143.49,2087,2087,true,NRT,Asia Pacific,Tokyo,297,1.74
158.101.149.52,8443,8443,true,NRT,Asia Pacific,Tokyo,313,1.73
132.226.14.31,2052,2052,false,NRT,Asia Pacific,Tokyo,321,1.73
152.70.99.218,2086,2086,false,NRT,Asia Pacific,Tokyo,101,1.72
140.83.35.172,8880,8880,false,NRT,Asia Pacific,Tokyo,77,1.72
141.147.183.96,2095,2095,false,NRT,Asia Pacific,Tokyo,76,1.72
138.2.9.66,2082,2082,false,NRT,Asia Pacific,Tokyo,83,1.72
138.3.223.70,8080,8080,false,NRT,Asia Pacific,Tokyo,340,1.72
132.226.5.102,2086,2086,false,NRT,Asia Pacific,Tokyo,82,1.72
152.70.106.21,2052,2052,false,NRT,Asia Pacific,Tokyo,352,1.72
141.147.175.230,2095,2095,false,NRT,Asia Pacific,Tokyo,326,1.72
158.101.155.115,2095,2095,false,NRT,Asia Pacific,Tokyo,374,1.71
131.186.41.82,80,80,false,NRT,Asia Pacific,Tokyo,311,1.71
150.230.208.113,8080,8080,false,NRT,Asia Pacific,Tokyo,104,1.71
150.230.101.13,2095,2095,false,NRT,Asia Pacific,Tokyo,109,1.70
141.147.186.210,2096,2096,true,NRT,Asia Pacific,Tokyo,96,1.70
138.2.8.232,80,80,false,NRT,Asia Pacific,Tokyo,83,1.70
141.147.181.242,2052,2052,false,NRT,Asia Pacific,Tokyo,318,1.70
158.101.133.129,2087,2087,true,NRT,Asia Pacific,Tokyo,250,1.70
141.147.189.242,2082,2082,false,NRT,Asia Pacific,Tokyo,69,1.70
131.186.34.244,80,80,false,NRT,Asia Pacific,Tokyo,361,1.69
131.186.63.127,2052,2052,false,NRT,Asia Pacific,Tokyo,84,1.69
132.226.203.184,443,443,true,FRA,Europe,Frankfurt,367,1.68
158.179.188.159,8443,8443,true,NRT,Asia Pacific,Tokyo,124,1.68
158.179.181.107,8880,8880,false,NRT,Asia Pacific,Tokyo,112,1.68
150.230.107.197,2096,2096,true,NRT,Asia Pacific,Tokyo,122,1.68
150.230.97.239,8880,8880,false,NRT,Asia Pacific,Tokyo,119,1.68
138.2.7.57,2087,2087,true,NRT,Asia Pacific,Tokyo,325,1.68
158.179.186.234,80,80,false,NRT,Asia Pacific,Tokyo,111,1.68
150.230.99.173,2087,2087,true,NRT,Asia Pacific,Tokyo,130,1.67
158.179.182.19,8080,8080,false,NRT,Asia Pacific,Tokyo,301,1.67
158.101.155.115,2086,2086,false,NRT,Asia Pacific,Tokyo,296,1.66
158.101.131.218,8080,8080,false,NRT,Asia Pacific,Tokyo,109,1.66
141.147.168.13,2082,2082,false,NRT,Asia Pacific,Tokyo,71,1.66
141.147.181.148,2087,2087,true,NRT,Asia Pacific,Tokyo,352,1.66
132.145.112.168,8080,8080,false,NRT,Asia Pacific,Tokyo,74,1.66
158.101.143.49,2053,2053,true,NRT,Asia Pacific,Tokyo,322,1.66
158.101.140.255,2052,2052,false,NRT,Asia Pacific,Tokyo,125,1.65
131.186.45.88,2082,2082,false,NRT,Asia Pacific,Tokyo,81,1.65
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,324,1.65
141.147.170.160,2052,2052,false,NRT,Asia Pacific,Tokyo,87,1.64
155.248.169.71,2053,2053,true,NRT,Asia Pacific,Tokyo,148,1.64
168.138.212.74,2087,2087,true,NRT,Asia Pacific,Tokyo,108,1.64
141.147.181.148,2095,2095,false,NRT,Asia Pacific,Tokyo,70,1.64
141.147.167.40,8080,8080,false,NRT,Asia Pacific,Tokyo,77,1.64
150.230.197.156,2086,2086,false,NRT,Asia Pacific,Tokyo,105,1.64
168.138.212.175,2082,2082,false,NRT,Asia Pacific,Tokyo,107,1.63
132.145.114.14,8443,8443,true,NRT,Asia Pacific,Tokyo,89,1.63
150.230.108.135,8880,8880,false,NRT,Asia Pacific,Tokyo,350,1.63
168.138.208.164,2095,2095,false,NRT,Asia Pacific,Tokyo,283,1.63
141.147.182.70,8880,8880,false,NRT,Asia Pacific,Tokyo,315,1.63
143.47.182.56,8443,443,true,AMS,Europe,Amsterdam,357,1.63
131.186.38.135,2095,2095,false,NRT,Asia Pacific,Tokyo,71,1.62
158.101.94.15,8080,8080,false,NRT,Asia Pacific,Tokyo,113,1.62
158.179.186.234,2095,2095,false,NRT,Asia Pacific,Tokyo,110,1.62
158.101.146.165,2096,2096,true,NRT,Asia Pacific,Tokyo,170,1.62
138.2.7.72,80,80,false,NRT,Asia Pacific,Tokyo,76,1.62
150.230.212.9,80,80,false,NRT,Asia Pacific,Tokyo,114,1.62
138.2.29.111,2053,2053,true,NRT,Asia Pacific,Tokyo,81,1.62
158.101.149.52,2095,2095,false,NRT,Asia Pacific,Tokyo,131,1.61
141.147.189.23,8080,8080,false,NRT,Asia Pacific,Tokyo,356,1.61
158.179.180.233,2053,2053,true,NRT,Asia Pacific,Tokyo,129,1.61
158.101.155.158,8880,8880,false,NRT,Asia Pacific,Tokyo,328,1.61
150.230.99.173,8880,8880,false,NRT,Asia Pacific,Tokyo,102,1.61
138.2.29.102,8080,8080,false,NRT,Asia Pacific,Tokyo,82,1.61
158.179.180.233,2096,2096,true,NRT,Asia Pacific,Tokyo,106,1.60
141.147.162.71,2083,2083,true,NRT,Asia Pacific,Tokyo,348,1.60
158.101.146.203,2053,2053,true,NRT,Asia Pacific,Tokyo,141,1.60
150.230.106.21,8080,8080,false,NRT,Asia Pacific,Tokyo,106,1.60
155.248.169.200,443,443,true,SIN,Asia Pacific,Singapore,198,1.60
158.101.131.218,80,80,false,NRT,Asia Pacific,Tokyo,110,1.60
138.2.29.111,80,80,false,NRT,Asia Pacific,Tokyo,86,1.60
131.186.63.184,8880,8880,false,NRT,Asia Pacific,Tokyo,334,1.59
168.138.198.53,80,80,false,NRT,Asia Pacific,Tokyo,134,1.59
132.145.121.125,2083,2083,true,NRT,Asia Pacific,Tokyo,119,1.59
168.138.211.188,2096,2096,true,HKG,Asia Pacific,Hong Kong,412,1.58
140.83.35.172,2086,2086,false,NRT,Asia Pacific,Tokyo,84,1.58
132.145.121.175,2096,2096,true,NRT,Asia Pacific,Tokyo,106,1.58
158.179.186.138,2083,2083,true,NRT,Asia Pacific,Tokyo,152,1.58
168.138.211.131,8880,8880,false,NRT,Asia Pacific,Tokyo,315,1.58
158.101.158.238,2052,2052,false,NRT,Asia Pacific,Tokyo,129,1.58
138.2.2.199,2096,2096,true,NRT,Asia Pacific,Tokyo,343,1.58
158.179.186.123,2096,2096,true,HKG,Asia Pacific,Hong Kong,216,1.57
150.230.107.197,2053,2053,true,NRT,Asia Pacific,Tokyo,350,1.57
132.145.120.182,2086,2086,false,NRT,Asia Pacific,Tokyo,95,1.57
132.226.9.173,2083,2083,true,NRT,Asia Pacific,Tokyo,78,1.57
158.179.186.251,2082,2082,false,NRT,Asia Pacific,Tokyo,306,1.57
138.3.218.160,2052,2052,false,NRT,Asia Pacific,Tokyo,79,1.57
158.101.140.255,2052,2052,false,NRT,Asia Pacific,Tokyo,85,1.56
158.101.131.218,2052,2052,false,NRT,Asia Pacific,Tokyo,96,1.56
138.3.210.114,2095,2095,false,NRT,Asia Pacific,Tokyo,81,1.56
150.230.216.34,2082,2082,false,NRT,Asia Pacific,Tokyo,299,1.55
132.145.120.95,2095,2095,false,NRT,Asia Pacific,Tokyo,84,1.55
150.230.201.162,8880,8880,false,NRT,Asia Pacific,Tokyo,106,1.55
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,128,1.55
158.101.94.15,2095,2095,false,NRT,Asia Pacific,Tokyo,95,1.54
168.138.197.222,2083,2083,true,NRT,Asia Pacific,Tokyo,131,1.54
131.186.59.94,80,80,false,NRT,Asia Pacific,Tokyo,329,1.54
138.2.14.164,2087,2087,true,NRT,Asia Pacific,Tokyo,349,1.54
150.230.107.197,2082,2082,false,NRT,Asia Pacific,Tokyo,117,1.53
141.147.181.148,2052,2052,false,NRT,Asia Pacific,Tokyo,81,1.53
131.186.61.45,2095,2095,false,NRT,Asia Pacific,Tokyo,69,1.53
138.2.25.122,2087,2087,true,NRT,Asia Pacific,Tokyo,361,1.53
158.101.142.103,8880,8880,false,NRT,Asia Pacific,Tokyo,97,1.53
138.2.24.114,2086,2086,false,NRT,Asia Pacific,Tokyo,272,1.52
131.186.38.135,2096,2096,true,NRT,Asia Pacific,Tokyo,130,1.52
131.186.59.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,454,1.52
132.145.114.250,8080,8080,false,NRT,Asia Pacific,Tokyo,313,1.52
158.101.155.115,2083,2083,true,NRT,Asia Pacific,Tokyo,160,1.51
141.147.168.37,2083,2083,true,NRT,Asia Pacific,Tokyo,332,1.51
131.186.45.88,2053,2053,true,NRT,Asia Pacific,Tokyo,191,1.51
168.138.194.121,2083,2083,true,NRT,Asia Pacific,Tokyo,274,1.50
152.70.99.218,2087,2087,true,NRT,Asia Pacific,Tokyo,379,1.50
150.230.193.89,2087,2087,true,NRT,Asia Pacific,Tokyo,144,1.50
150.230.207.53,2095,2095,false,NRT,Asia Pacific,Tokyo,118,1.50
158.101.136.239,2052,2052,false,NRT,Asia Pacific,Tokyo,105,1.50
152.70.106.21,2086,2086,false,NRT,Asia Pacific,Tokyo,107,1.49
138.2.14.164,2052,2052,false,NRT,Asia Pacific,Tokyo,94,1.49
141.147.191.132,8080,8080,false,NRT,Asia Pacific,Tokyo,79,1.49
155.248.168.251,2052,2052,false,NRT,Asia Pacific,Tokyo,108,1.49
141.147.191.132,2052,2052,false,NRT,Asia Pacific,Tokyo,90,1.49
138.3.208.9,2082,2082,false,NRT,Asia Pacific,Tokyo,866,1.49
158.101.144.189,2083,2083,true,NRT,Asia Pacific,Tokyo,160,1.48
131.186.59.94,2082,2082,false,NRT,Asia Pacific,Tokyo,91,1.48
138.2.15.8,2052,2052,false,NRT,Asia Pacific,Tokyo,80,1.48
150.230.216.117,2052,2052,false,NRT,Asia Pacific,Tokyo,107,1.48
132.145.121.242,2053,2053,true,HKG,Asia Pacific,Hong Kong,139,1.47
150.230.105.53,8880,8880,false,NRT,Asia Pacific,Tokyo,113,1.46
138.2.29.102,2052,2052,false,NRT,Asia Pacific,Tokyo,81,1.46
155.248.165.169,8443,8443,true,NRT,Asia Pacific,Tokyo,156,1.46
168.138.200.155,2082,2082,false,NRT,Asia Pacific,Tokyo,123,1.46
168.138.209.244,2086,2086,false,NRT,Asia Pacific,Tokyo,333,1.45
158.101.144.189,2096,2096,true,NRT,Asia Pacific,Tokyo,187,1.45
155.248.163.133,8443,8443,true,NRT,Asia Pacific,Tokyo,431,1.45
150.230.107.94,2086,2086,false,NRT,Asia Pacific,Tokyo,118,1.45
141.147.160.221,2095,2095,false,NRT,Asia Pacific,Tokyo,76,1.44
168.138.192.185,2052,2052,false,NRT,Asia Pacific,Tokyo,118,1.44
158.101.137.74,2096,2096,true,NRT,Asia Pacific,Tokyo,130,1.44
158.101.150.74,2096,2096,true,NRT,Asia Pacific,Tokyo,275,1.44
158.101.137.96,2083,2083,true,NRT,Asia Pacific,Tokyo,307,1.43
131.186.34.244,2086,2086,false,NRT,Asia Pacific,Tokyo,313,1.43
158.101.142.103,8443,8443,true,NRT,Asia Pacific,Tokyo,108,1.43
141.147.182.76,2087,2087,true,NRT,Asia Pacific,Tokyo,86,1.43
158.101.137.74,8443,8443,true,NRT,Asia Pacific,Tokyo,120,1.43
151.145.67.9,2052,2052,false,NRT,Asia Pacific,Tokyo,370,1.43
138.3.212.144,2087,2087,true,NRT,Asia Pacific,Tokyo,74,1.43
132.145.120.197,2082,2082,false,NRT,Asia Pacific,Tokyo,83,1.42
158.101.137.74,2053,2053,true,NRT,Asia Pacific,Tokyo,143,1.42
141.147.186.101,2053,2053,true,NRT,Asia Pacific,Tokyo,114,1.42
141.144.238.217,443,443,true,FRA,Europe,Frankfurt,418,1.42
158.101.152.221,2083,2083,true,NRT,Asia Pacific,Tokyo,107,1.42
152.70.99.187,2095,2095,false,NRT,Asia Pacific,Tokyo,80,1.41
168.138.206.236,8880,8880,false,NRT,Asia Pacific,Tokyo,124,1.41
158.179.184.166,2095,2095,false,NRT,Asia Pacific,Tokyo,131,1.41
158.101.133.129,8880,8880,false,NRT,Asia Pacific,Tokyo,105,1.41
158.180.230.155,2095,443,true,CDG,Europe,Paris,333,1.41
141.147.167.40,2096,2096,true,NRT,Asia Pacific,Tokyo,389,1.40
158.101.136.239,80,80,false,NRT,Asia Pacific,Tokyo,129,1.40
131.186.34.11,2082,2082,false,NRT,Asia Pacific,Tokyo,336,1.40
158.101.68.48,2053,2053,true,NRT,Asia Pacific,Tokyo,142,1.40
150.230.217.63,80,80,false,NRT,Asia Pacific,Tokyo,110,1.40
141.147.167.44,2082,2082,false,NRT,Asia Pacific,Tokyo,97,1.39
158.101.140.252,2082,2082,false,NRT,Asia Pacific,Tokyo,345,1.39
141.147.174.190,2052,2052,false,NRT,Asia Pacific,Tokyo,316,1.39
129.151.152.254,443,443,true,AMS,Europe,Amsterdam,90,1.38
138.2.147.77,443,443,true,FRA,Europe,Frankfurt,387,1.38
150.230.98.39,8880,8880,false,NRT,Asia Pacific,Tokyo,113,1.38
132.145.113.148,2082,2082,false,NRT,Asia Pacific,Tokyo,86,1.38
132.226.5.76,2087,2087,true,NRT,Asia Pacific,Tokyo,347,1.38
155.248.174.71,80,80,false,NRT,Asia Pacific,Tokyo,285,1.38
141.147.186.101,80,80,false,NRT,Asia Pacific,Tokyo,80,1.38
158.179.178.142,8880,8880,false,NRT,Asia Pacific,Tokyo,313,1.38
150.230.105.228,2095,2095,false,HKG,Asia Pacific,Hong Kong,215,1.38
132.226.5.102,8443,8443,true,NRT,Asia Pacific,Tokyo,322,1.37
150.230.219.83,8443,8443,true,NRT,Asia Pacific,Tokyo,366,1.37
138.3.212.162,2082,2082,false,NRT,Asia Pacific,Tokyo,90,1.37
150.230.201.39,8443,8443,true,NRT,Asia Pacific,Tokyo,351,1.37
158.101.143.49,2086,2086,false,NRT,Asia Pacific,Tokyo,129,1.37
131.186.37.69,2095,2095,false,NRT,Asia Pacific,Tokyo,77,1.37
150.230.216.117,2053,2053,true,NRT,Asia Pacific,Tokyo,100,1.36
132.145.121.123,2052,2052,false,NRT,Asia Pacific,Tokyo,76,1.36
141.147.162.71,2082,2082,false,NRT,Asia Pacific,Tokyo,357,1.36
158.101.146.165,8080,8080,false,NRT,Asia Pacific,Tokyo,338,1.36
132.145.93.198,2083,2053,true,NRT,Asia Pacific,Tokyo,83,1.36
141.147.182.76,2053,2053,true,NRT,Asia Pacific,Tokyo,113,1.36
150.230.200.210,2053,2053,true,NRT,Asia Pacific,Tokyo,134,1.36
138.3.211.101,8880,8880,false,NRT,Asia Pacific,Tokyo,80,1.36
141.147.167.102,2096,2096,true,NRT,Asia Pacific,Tokyo,95,1.36
132.145.120.118,2095,2095,false,NRT,Asia Pacific,Tokyo,74,1.35
131.186.38.135,8880,8880,false,NRT,Asia Pacific,Tokyo,338,1.35
131.186.34.244,2087,2087,true,NRT,Asia Pacific,Tokyo,83,1.35
141.147.174.190,80,80,false,NRT,Asia Pacific,Tokyo,84,1.35
150.230.197.156,2083,2083,true,NRT,Asia Pacific,Tokyo,366,1.34
168.138.196.237,2053,2053,true,NRT,Asia Pacific,Tokyo,137,1.34
150.230.208.83,80,80,false,NRT,Asia Pacific,Tokyo,115,1.34
150.230.222.185,2087,2087,true,NRT,Asia Pacific,Tokyo,362,1.34
158.101.140.252,2087,2087,true,NRT,Asia Pacific,Tokyo,160,1.34
141.147.174.190,2086,2086,false,NRT,Asia Pacific,Tokyo,316,1.33
158.101.94.15,8880,8880,false,NRT,Asia Pacific,Tokyo,368,1.33
132.226.14.155,8080,8080,false,NRT,Asia Pacific,Tokyo,314,1.33
132.145.117.216,2096,2096,true,NRT,Asia Pacific,Tokyo,115,1.33
138.2.25.122,2082,2082,false,NRT,Asia Pacific,Tokyo,79,1.33
138.2.14.209,2053,2053,true,NRT,Asia Pacific,Tokyo,72,1.33
150.230.201.63,8443,8443,true,NRT,Asia Pacific,Tokyo,262,1.33
131.186.59.94,2095,2095,false,NRT,Asia Pacific,Tokyo,75,1.33
138.3.214.43,2086,2086,false,NRT,Asia Pacific,Tokyo,99,1.32
132.145.114.250,2083,2083,true,NRT,Asia Pacific,Tokyo,78,1.32
132.226.6.5,8443,8443,true,NRT,Asia Pacific,Tokyo,82,1.32
151.145.64.170,2052,2052,false,NRT,Asia Pacific,Tokyo,117,1.32
131.186.35.189,8080,8080,false,NRT,Asia Pacific,Tokyo,74,1.32
158.101.84.123,2082,2082,false,NRT,Asia Pacific,Tokyo,324,1.32
141.147.168.159,2096,2096,true,NRT,Asia Pacific,Tokyo,99,1.32
141.147.162.204,80,80,false,NRT,Asia Pacific,Tokyo,80,1.32
141.147.168.13,2086,2086,false,NRT,Asia Pacific,Tokyo,80,1.31
150.230.212.87,2083,2083,true,NRT,Asia Pacific,Tokyo,116,1.31
138.2.31.251,8080,8080,false,NRT,Asia Pacific,Tokyo,72,1.31
158.101.158.238,8880,8880,false,NRT,Asia Pacific,Tokyo,105,1.31
141.147.186.101,2096,2096,true,NRT,Asia Pacific,Tokyo,342,1.31
158.101.90.190,2095,2095,false,NRT,Asia Pacific,Tokyo,333,1.30
158.101.158.251,2083,2083,true,NRT,Asia Pacific,Tokyo,147,1.30
132.145.121.123,2082,2082,false,NRT,Asia Pacific,Tokyo,361,1.30
151.145.66.219,2082,2082,false,NRT,Asia Pacific,Tokyo,101,1.30
141.147.183.96,2052,2052,false,NRT,Asia Pacific,Tokyo,94,1.30
150.230.105.53,8443,8443,true,NRT,Asia Pacific,Tokyo,102,1.30
138.2.8.232,8080,8080,false,NRT,Asia Pacific,Tokyo,81,1.30
150.230.216.117,80,80,false,NRT,Asia Pacific,Tokyo,119,1.29
132.145.113.148,8880,8880,false,NRT,Asia Pacific,Tokyo,83,1.29
132.226.5.102,2052,2052,false,NRT,Asia Pacific,Tokyo,339,1.29
138.2.29.102,2096,2096,true,NRT,Asia Pacific,Tokyo,336,1.29
150.230.105.179,8443,8443,true,NRT,Asia Pacific,Tokyo,373,1.29
138.2.9.66,2052,2052,false,NRT,Asia Pacific,Tokyo,78,1.28
138.3.208.9,2053,2053,true,NRT,Asia Pacific,Tokyo,444,1.28
141.147.178.202,8443,8443,true,NRT,Asia Pacific,Tokyo,94,1.28
152.70.111.251,80,80,false,NRT,Asia Pacific,Tokyo,107,1.28
168.138.217.146,2095,2095,false,NRT,Asia Pacific,Tokyo,132,1.28
138.3.211.101,8443,8443,true,NRT,Asia Pacific,Tokyo,93,1.27
168.138.198.202,2082,2082,false,NRT,Asia Pacific,Tokyo,151,1.27
132.145.117.216,2052,2052,false,NRT,Asia Pacific,Tokyo,82,1.27
132.226.5.21,2096,2096,true,NRT,Asia Pacific,Tokyo,90,1.27
158.101.92.156,2083,2083,true,NRT,Asia Pacific,Tokyo,344,1.27
150.230.104.197,8080,8080,false,NRT,Asia Pacific,Tokyo,304,1.27
150.230.205.111,2095,2095,false,NRT,Asia Pacific,Tokyo,104,1.27
158.101.155.246,8880,8880,false,NRT,Asia Pacific,Tokyo,300,1.27
158.101.144.34,2082,2082,false,NRT,Asia Pacific,Tokyo,100,1.26
132.145.121.34,2086,2086,false,NRT,Asia Pacific,Tokyo,82,1.26
141.147.179.211,2052,2052,false,NRT,Asia Pacific,Tokyo,80,1.26
141.147.168.159,2053,2053,true,NRT,Asia Pacific,Tokyo,96,1.26
141.147.162.204,2086,2086,false,NRT,Asia Pacific,Tokyo,77,1.26
150.230.219.83,2095,2095,false,NRT,Asia Pacific,Tokyo,367,1.26
132.226.5.102,80,80,false,NRT,Asia Pacific,Tokyo,304,1.26
168.138.211.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,411,1.26
131.186.63.184,8443,8443,true,NRT,Asia Pacific,Tokyo,77,1.26
141.147.168.37,2095,2095,false,NRT,Asia Pacific,Tokyo,76,1.26
158.101.68.48,8443,8443,true,NRT,Asia Pacific,Tokyo,163,1.25
168.138.195.31,2095,2095,false,NRT,Asia Pacific,Tokyo,115,1.25
158.101.142.103,2083,2083,true,NRT,Asia Pacific,Tokyo,203,1.25
141.147.160.86,2086,2086,false,NRT,Asia Pacific,Tokyo,311,1.25
158.101.140.255,2095,2095,false,NRT,Asia Pacific,Tokyo,326,1.25
150.230.216.117,8880,8880,false,NRT,Asia Pacific,Tokyo,110,1.25
155.248.163.133,2095,2095,false,NRT,Asia Pacific,Tokyo,86,1.25
138.2.29.102,2082,2082,false,NRT,Asia Pacific,Tokyo,85,1.24
131.186.63.127,2082,2082,false,NRT,Asia Pacific,Tokyo,363,1.24
131.186.45.88,80,80,false,NRT,Asia Pacific,Tokyo,321,1.24
158.101.139.42,2087,2087,true,NRT,Asia Pacific,Tokyo,325,1.24
155.248.176.68,2053,2053,true,NRT,Asia Pacific,Tokyo,161,1.24
150.230.106.21,80,80,false,NRT,Asia Pacific,Tokyo,114,1.24
132.145.121.125,2087,2087,true,NRT,Asia Pacific,Tokyo,101,1.24
158.101.155.158,2083,2083,true,NRT,Asia Pacific,Tokyo,155,1.23
138.2.157.236,443,443,true,FRA,Europe,Frankfurt,545,1.23
158.101.146.203,2095,2095,false,NRT,Asia Pacific,Tokyo,353,1.23
168.138.205.38,2087,2087,true,NRT,Asia Pacific,Tokyo,128,1.23
138.2.15.8,80,80,false,NRT,Asia Pacific,Tokyo,82,1.23
138.3.211.101,2086,2086,false,NRT,Asia Pacific,Tokyo,84,1.23
158.101.69.12,80,80,false,NRT,Asia Pacific,Tokyo,117,1.23
158.101.68.100,8443,8443,true,NRT,Asia Pacific,Tokyo,125,1.23
141.147.191.211,80,80,false,NRT,Asia Pacific,Tokyo,70,1.23
151.145.74.56,8080,8080,false,NRT,Asia Pacific,Tokyo,329,1.23
138.3.212.226,80,80,false,NRT,Asia Pacific,Tokyo,90,1.23
150.230.105.228,2053,2053,true,HKG,Asia Pacific,Hong Kong,175,1.23
150.230.220.232,8880,8880,false,NRT,Asia Pacific,Tokyo,281,1.23
158.101.145.246,8880,8880,false,NRT,Asia Pacific,Tokyo,322,1.22
138.2.31.10,2086,2086,false,NRT,Asia Pacific,Tokyo,78,1.22
