IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.156.14,8080,8080,false,SIN,Asia Pacific,Singapore,19,6.88
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,40,6.88
47.237.22.84,2087,2087,true,SIN,Asia Pacific,Singapore,61,6.88
47.236.15.121,2096,2096,true,SIN,Asia Pacific,Singapore,65,6.88
47.236.147.146,2087,2087,true,SIN,Asia Pacific,Singapore,100,6.87
47.237.27.69,8880,8880,false,SIN,Asia Pacific,Singapore,10,6.87
47.236.132.125,2087,2087,true,SIN,Asia Pacific,Singapore,119,6.87
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,26,6.87
47.237.73.52,2052,2052,false,NRT,Asia Pacific,Tokyo,93,6.87
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,97,6.86
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,6.86
8.218.119.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,438,6.86
8.219.72.51,2095,2095,false,SIN,Asia Pacific,Singapore,9,6.86
47.236.15.73,2083,2083,true,SIN,Asia Pacific,Singapore,86,6.86
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,222,6.86
47.236.88.134,8443,8443,true,SIN,Asia Pacific,Singapore,17,6.86
47.245.115.6,2083,2083,true,SIN,Asia Pacific,Singapore,59,6.85
47.236.15.121,8880,8880,false,SIN,Asia Pacific,Singapore,26,6.85
47.236.79.87,2095,2095,false,SIN,Asia Pacific,Singapore,17,6.85
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,12,6.85
8.222.137.192,2096,2096,true,SIN,Asia Pacific,Singapore,110,6.85
47.243.162.49,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,6.85
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,37,6.85
8.219.72.51,80,80,false,SIN,Asia Pacific,Singapore,13,6.84
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.84
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,59,6.84
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,144,6.84
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,99,6.84
47.236.187.144,8443,8443,true,SIN,Asia Pacific,Singapore,173,6.84
8.219.6.187,8443,8443,true,SIN,Asia Pacific,Singapore,165,6.84
47.236.12.73,2096,2096,true,SIN,Asia Pacific,Singapore,49,6.84
47.236.187.144,8880,8880,false,SIN,Asia Pacific,Singapore,13,6.84
8.219.87.34,8880,8880,false,SIN,Asia Pacific,Singapore,7,6.83
47.236.166.84,2082,2082,false,SIN,Asia Pacific,Singapore,16,6.83
8.210.250.120,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,6.82
47.236.239.128,8080,8080,false,SIN,Asia Pacific,Singapore,31,6.82
8.219.82.35,2083,2083,true,SIN,Asia Pacific,Singapore,140,6.82
8.219.250.70,2087,2087,true,SIN,Asia Pacific,Singapore,243,6.82
47.243.70.197,80,80,false,HKG,Asia Pacific,Hong Kong,47,6.81
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,6.81
8.219.106.15,2096,2096,true,SIN,Asia Pacific,Singapore,141,6.81
47.237.22.84,2086,2086,false,SIN,Asia Pacific,Singapore,15,6.81
47.236.172.41,2083,2083,true,SIN,Asia Pacific,Singapore,80,6.81
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,6.81
47.236.254.120,2053,2053,true,SIN,Asia Pacific,Singapore,112,6.81
8.219.237.250,8443,8443,true,SIN,Asia Pacific,Singapore,88,6.80
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,6.80
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,6.80
8.219.242.131,2082,2082,false,SIN,Asia Pacific,Singapore,27,6.80
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,756,6.79
8.219.167.113,2083,2083,true,SIN,Asia Pacific,Singapore,72,6.79
47.236.166.76,2096,2096,true,SIN,Asia Pacific,Singapore,173,6.79
47.236.233.166,2053,2053,true,SIN,Asia Pacific,Singapore,127,6.78
8.210.151.69,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,6.78
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,165,6.78
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,461,6.78
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,159,6.78
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,6.77
47.242.176.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,315,6.77
47.236.83.196,2096,2096,true,SIN,Asia Pacific,Singapore,114,6.77
8.222.180.242,443,443,true,SIN,Asia Pacific,Singapore,119,6.77
8.219.51.211,2087,2087,true,SIN,Asia Pacific,Singapore,48,6.77
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,4,6.77
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,6.77
8.219.75.44,2053,2053,true,SIN,Asia Pacific,Singapore,85,6.76
8.219.53.222,2087,2087,true,SIN,Asia Pacific,Singapore,135,6.76
8.219.255.171,2087,2087,true,SIN,Asia Pacific,Singapore,162,6.75
8.219.215.12,8880,8880,false,SIN,Asia Pacific,Singapore,15,6.75
47.236.99.131,2086,2086,false,SIN,Asia Pacific,Singapore,75,6.75
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,6.75
47.237.73.230,8080,8080,false,SIN,Asia Pacific,Singapore,15,6.74
47.236.82.218,8080,8080,false,SIN,Asia Pacific,Singapore,16,6.74
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,40,6.74
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,23,6.74
47.245.118.197,8443,8443,true,SIN,Asia Pacific,Singapore,80,6.74
8.217.85.14,80,80,false,HKG,Asia Pacific,Hong Kong,387,6.74
8.219.65.191,2053,2053,true,SIN,Asia Pacific,Singapore,153,6.73
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,6.72
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,46,6.72
8.217.159.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,6.72
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,6.72
47.236.29.235,2083,2083,true,SIN,Asia Pacific,Singapore,89,6.72
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,6.72
8.219.0.162,2083,2083,true,SIN,Asia Pacific,Singapore,81,6.72
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,81,6.72
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,120,6.71
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,93,6.71
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,81,6.71
47.236.23.102,2086,2086,false,SIN,Asia Pacific,Singapore,54,6.71
47.91.31.231,2052,2052,false,NRT,Asia Pacific,Tokyo,356,6.71
47.236.156.14,2096,2096,true,SIN,Asia Pacific,Singapore,201,6.71
8.219.170.180,8443,8443,true,SIN,Asia Pacific,Singapore,87,6.71
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,23,6.70
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,6.70
8.219.74.35,2083,2083,true,SIN,Asia Pacific,Singapore,49,6.70
8.219.77.111,8080,8080,false,NRT,Asia Pacific,Tokyo,110,6.70
47.236.11.68,2053,2053,true,SIN,Asia Pacific,Singapore,77,6.70
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,40,6.70
8.219.65.191,2096,2096,true,SIN,Asia Pacific,Singapore,58,6.70
47.245.90.176,8443,8443,true,SIN,Asia Pacific,Singapore,48,6.70
47.236.79.87,8880,8880,false,SIN,Asia Pacific,Singapore,11,6.69
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,6.69
47.236.161.110,2053,2053,true,SIN,Asia Pacific,Singapore,94,6.69
8.219.61.52,2083,2083,true,SIN,Asia Pacific,Singapore,126,6.69
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,6.69
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,13,6.68
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,162,6.68
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,82,6.68
47.236.106.234,2086,2086,false,SIN,Asia Pacific,Singapore,75,6.67
8.219.11.158,2096,2096,true,SIN,Asia Pacific,Singapore,48,6.67
8.219.1.92,2096,2096,true,SIN,Asia Pacific,Singapore,77,6.67
47.236.193.5,8880,8880,false,SIN,Asia Pacific,Singapore,19,6.67
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,6.67
8.219.196.117,8880,8880,false,SIN,Asia Pacific,Singapore,34,6.66
47.236.17.165,2082,2082,false,SIN,Asia Pacific,Singapore,63,6.66
8.219.228.30,2087,2087,true,SIN,Asia Pacific,Singapore,145,6.66
47.236.15.73,2053,2053,true,SIN,Asia Pacific,Singapore,131,6.66
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,238,6.66
47.236.244.37,8880,8880,false,SIN,Asia Pacific,Singapore,17,6.66
47.236.201.98,2052,2052,false,SIN,Asia Pacific,Singapore,17,6.65
47.236.65.11,80,80,false,SIN,Asia Pacific,Singapore,22,6.65
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,79,6.65
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,5,6.65
47.236.202.221,80,80,false,SIN,Asia Pacific,Singapore,14,6.65
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,6.65
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,303,6.64
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,371,6.64
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,31,6.64
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,21,6.64
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,6.64
8.222.210.182,2053,2053,true,SIN,Asia Pacific,Singapore,24,6.64
47.236.192.198,2053,2053,true,SIN,Asia Pacific,Singapore,137,6.63
8.219.12.152,2082,2082,false,SIN,Asia Pacific,Singapore,2,6.63
8.222.153.11,8080,8080,false,NRT,Asia Pacific,Tokyo,93,6.63
47.237.27.69,2083,2083,true,SIN,Asia Pacific,Singapore,94,6.62
8.210.151.69,80,80,false,HKG,Asia Pacific,Hong Kong,49,6.62
8.218.119.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,398,6.62
8.222.141.240,2083,2083,true,SIN,Asia Pacific,Singapore,59,6.61
47.236.65.11,8443,8443,true,SIN,Asia Pacific,Singapore,111,6.61
47.237.22.45,2052,2052,false,SIN,Asia Pacific,Singapore,24,6.61
47.236.166.131,2096,2096,true,SIN,Asia Pacific,Singapore,223,6.61
8.218.142.253,2087,2087,true,HKG,Asia Pacific,Hong Kong,115,6.61
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,6.60
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,867,6.60
8.219.215.214,2086,2086,false,SIN,Asia Pacific,Singapore,30,6.60
8.217.159.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,102,6.60
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,6.59
47.236.73.123,2082,2082,false,SIN,Asia Pacific,Singapore,6,6.59
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,408,6.59
47.245.93.74,2096,2096,true,SIN,Asia Pacific,Singapore,113,6.59
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,104,6.59
47.236.166.84,2052,2052,false,SIN,Asia Pacific,Singapore,22,6.59
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,147,6.58
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,6.58
8.219.240.141,2096,2096,true,SIN,Asia Pacific,Singapore,114,6.58
47.236.19.51,2086,2086,false,SIN,Asia Pacific,Singapore,38,6.58
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,43,6.58
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,6.58
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,6.58
8.217.149.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,93,6.57
47.236.21.51,80,80,false,SIN,Asia Pacific,Singapore,38,6.57
8.219.134.117,2053,2053,true,SIN,Asia Pacific,Singapore,107,6.57
8.219.66.156,2052,2052,false,NRT,Asia Pacific,Tokyo,76,6.57
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,6.56
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,188,6.56
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,55,6.56
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,146,6.56
47.236.112.193,2082,2082,false,SIN,Asia Pacific,Singapore,45,6.56
47.236.168.17,2087,2087,true,SIN,Asia Pacific,Singapore,166,6.55
8.218.201.73,2087,2087,true,HKG,Asia Pacific,Hong Kong,90,6.55
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,14,6.55
8.217.239.116,2053,2053,true,HKG,Asia Pacific,Hong Kong,80,6.55
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,6.55
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,39,6.55
8.219.201.174,2083,2083,true,SIN,Asia Pacific,Singapore,147,6.55
47.236.173.200,2083,2083,true,SIN,Asia Pacific,Singapore,95,6.55
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,738,6.55
8.219.93.85,80,80,false,SIN,Asia Pacific,Singapore,4,6.54
47.237.9.179,80,80,false,SIN,Asia Pacific,Singapore,13,6.54
8.222.193.208,8880,8880,false,SIN,Asia Pacific,Singapore,26,6.54
47.236.161.110,2086,2086,false,SIN,Asia Pacific,Singapore,18,6.54
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,134,6.54
47.236.73.123,80,80,false,SIN,Asia Pacific,Singapore,13,6.53
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,21,6.53
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,40,6.53
8.218.174.118,443,443,true,HKG,Asia Pacific,Hong Kong,57,6.53
47.237.19.161,2082,2082,false,SIN,Asia Pacific,Singapore,13,6.53
47.245.82.208,8443,8443,true,SIN,Asia Pacific,Singapore,85,6.53
47.236.206.153,2095,2095,false,SIN,Asia Pacific,Singapore,43,6.53
47.236.11.84,2095,2095,false,SIN,Asia Pacific,Singapore,47,6.53
8.219.201.174,2087,2087,true,SIN,Asia Pacific,Singapore,117,6.53
47.245.110.13,2083,2083,true,SIN,Asia Pacific,Singapore,57,6.52
8.219.201.174,8443,8443,true,SIN,Asia Pacific,Singapore,158,6.52
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,6.52
8.219.53.222,2083,2083,true,SIN,Asia Pacific,Singapore,101,6.52
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,102,6.52
47.237.22.45,2086,2086,false,SIN,Asia Pacific,Singapore,20,6.52
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,51,6.51
47.237.73.230,2086,2086,false,SIN,Asia Pacific,Singapore,35,6.51
47.236.20.114,2083,2083,true,SIN,Asia Pacific,Singapore,90,6.51
47.236.15.121,2082,2082,false,SIN,Asia Pacific,Singapore,64,6.51
47.236.87.206,2096,2096,true,SIN,Asia Pacific,Singapore,140,6.51
8.219.40.255,2053,2053,true,SIN,Asia Pacific,Singapore,157,6.51
47.236.202.221,2095,2095,false,SIN,Asia Pacific,Singapore,23,6.51
8.219.89.201,8443,8443,true,SIN,Asia Pacific,Singapore,81,6.51
47.237.30.228,2086,2086,false,SIN,Asia Pacific,Singapore,21,6.50
8.219.103.65,80,80,false,SIN,Asia Pacific,Singapore,15,6.50
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,6.50
47.236.155.170,2053,2053,true,SIN,Asia Pacific,Singapore,60,6.50
47.236.17.165,8880,8880,false,SIN,Asia Pacific,Singapore,33,6.50
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,16,6.50
47.245.85.28,2082,2082,false,NRT,Asia Pacific,Tokyo,72,6.50
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,71,6.50
8.219.5.10,2083,2083,true,SIN,Asia Pacific,Singapore,121,6.50
47.236.99.131,8080,8080,false,SIN,Asia Pacific,Singapore,19,6.49
47.237.70.15,2082,2082,false,SIN,Asia Pacific,Singapore,11,6.49
47.236.7.206,2053,2053,true,SIN,Asia Pacific,Singapore,80,6.49
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,171,6.48
47.236.194.67,2086,2086,false,SIN,Asia Pacific,Singapore,26,6.48
8.219.103.126,2086,2086,false,SIN,Asia Pacific,Singapore,10,6.48
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,6.47
8.219.58.64,2087,2087,true,SIN,Asia Pacific,Singapore,99,6.47
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,11,6.46
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,14,6.46
47.236.4.129,8880,8880,false,SIN,Asia Pacific,Singapore,85,6.46
47.236.94.113,2095,2095,false,SIN,Asia Pacific,Singapore,141,6.46
8.219.175.127,8443,8443,true,SIN,Asia Pacific,Singapore,61,6.45
8.219.43.243,8443,8443,true,SIN,Asia Pacific,Singapore,94,6.45
8.217.159.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,188,6.45
47.236.7.246,2095,2095,false,SIN,Asia Pacific,Singapore,26,6.45
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,6.45
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,163,6.45
47.237.73.230,2083,2083,true,SIN,Asia Pacific,Singapore,59,6.45
47.236.92.191,2052,2052,false,SIN,Asia Pacific,Singapore,36,6.45
47.236.20.114,2087,2087,true,SIN,Asia Pacific,Singapore,75,6.45
47.236.21.51,8880,8880,false,SIN,Asia Pacific,Singapore,24,6.45
47.236.202.221,8880,8880,false,SIN,Asia Pacific,Singapore,8,6.45
47.236.184.14,80,80,false,SIN,Asia Pacific,Singapore,33,6.45
47.237.70.15,2052,2052,false,SIN,Asia Pacific,Singapore,14,6.45
47.236.148.174,2095,2095,false,SIN,Asia Pacific,Singapore,29,6.44
47.236.109.115,8880,8880,false,SIN,Asia Pacific,Singapore,25,6.44
47.236.175.189,8443,8443,true,SIN,Asia Pacific,Singapore,173,6.44
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,4,6.44
47.236.7.206,2087,2087,true,SIN,Asia Pacific,Singapore,17,6.43
8.219.153.237,2095,2095,false,NRT,Asia Pacific,Tokyo,104,6.43
47.237.19.161,2082,2082,false,SIN,Asia Pacific,Singapore,17,6.42
47.236.20.114,2082,2082,false,SIN,Asia Pacific,Singapore,23,6.42
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,6.42
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,25,6.42
8.219.178.101,2087,2087,true,SIN,Asia Pacific,Singapore,45,6.42
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,60,6.42
47.237.3.57,2096,2096,true,SIN,Asia Pacific,Singapore,52,6.41
47.236.233.166,2096,2096,true,SIN,Asia Pacific,Singapore,136,6.41
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,55,6.41
47.237.30.228,2082,2082,false,SIN,Asia Pacific,Singapore,24,6.40
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,6.40
47.236.106.37,2083,2083,true,SIN,Asia Pacific,Singapore,155,6.40
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,6.40
8.222.184.198,2083,2083,true,SIN,Asia Pacific,Singapore,103,6.39
47.236.117.48,2083,2083,true,SIN,Asia Pacific,Singapore,90,6.39
8.219.73.21,8080,8080,false,SIN,Asia Pacific,Singapore,9,6.39
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,53,6.39
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,68,6.39
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,165,6.39
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,41,6.38
8.222.140.185,2087,2087,true,SIN,Asia Pacific,Singapore,98,6.38
8.218.156.91,2082,2082,false,HKG,Asia Pacific,Hong Kong,83,6.38
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,17,6.37
8.219.56.205,2053,2053,true,SIN,Asia Pacific,Singapore,163,6.37
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,114,6.37
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,6.37
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,6.37
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,6.36
8.222.219.34,2083,2083,true,SIN,Asia Pacific,Singapore,37,6.36
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,182,6.36
47.236.109.115,2053,2053,true,SIN,Asia Pacific,Singapore,100,6.36
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,171,6.36
47.236.90.62,2082,2082,false,SIN,Asia Pacific,Singapore,14,6.36
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,6.36
8.222.144.117,2087,2087,true,SIN,Asia Pacific,Singapore,107,6.36
8.219.83.201,2096,2096,true,SIN,Asia Pacific,Singapore,55,6.35
47.236.21.51,2053,2053,true,SIN,Asia Pacific,Singapore,44,6.35
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,118,6.35
8.218.18.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,114,6.35
47.236.116.26,2096,2096,true,SIN,Asia Pacific,Singapore,166,6.35
8.222.170.152,2053,2053,true,NRT,Asia Pacific,Tokyo,183,6.35
8.219.89.201,2087,2087,true,SIN,Asia Pacific,Singapore,113,6.35
47.237.28.121,2053,2053,true,SIN,Asia Pacific,Singapore,93,6.35
8.222.152.165,8443,8443,true,SIN,Asia Pacific,Singapore,87,6.35
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,38,6.34
8.219.179.34,2087,2087,true,SIN,Asia Pacific,Singapore,130,6.34
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,21,6.34
8.219.74.35,2086,2086,false,SIN,Asia Pacific,Singapore,7,6.34
8.222.249.98,2053,2053,true,SIN,Asia Pacific,Singapore,5,6.34
47.236.169.236,2082,2082,false,SIN,Asia Pacific,Singapore,37,6.33
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,188,6.33
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,244,6.33
8.219.152.195,8443,8443,true,SIN,Asia Pacific,Singapore,124,6.33
47.236.227.21,2082,2082,false,SIN,Asia Pacific,Singapore,14,6.33
47.236.193.5,2083,2083,true,SIN,Asia Pacific,Singapore,171,6.32
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,42,6.32
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,30,6.32
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,6.32
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,3,6.32
8.222.255.15,8443,8443,true,SIN,Asia Pacific,Singapore,3,6.32
47.236.114.23,2082,2082,false,SIN,Asia Pacific,Singapore,17,6.32
47.245.86.230,8443,8443,true,SIN,Asia Pacific,Singapore,69,6.32
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,567,6.31
47.237.5.164,2083,2083,true,SIN,Asia Pacific,Singapore,95,6.31
47.236.144.156,2096,2096,true,SIN,Asia Pacific,Singapore,182,6.31
47.236.121.7,2095,2095,false,SIN,Asia Pacific,Singapore,9,6.31
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,39,6.30
8.219.107.135,2096,2096,true,SIN,Asia Pacific,Singapore,90,6.30
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,71,6.30
47.236.166.184,2053,2053,true,SIN,Asia Pacific,Singapore,98,6.30
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,186,6.30
8.219.3.53,2096,2096,true,SIN,Asia Pacific,Singapore,36,6.30
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,72,6.30
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,297,6.29
47.236.12.73,2053,2053,true,SIN,Asia Pacific,Singapore,64,6.29
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,18,6.28
8.219.93.85,2096,2096,true,SIN,Asia Pacific,Singapore,96,6.28
47.236.114.167,2086,2086,false,SIN,Asia Pacific,Singapore,20,6.27
8.219.74.35,2096,2096,true,SIN,Asia Pacific,Singapore,73,6.27
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,6.27
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,6.27
47.236.114.167,2086,2086,false,SIN,Asia Pacific,Singapore,24,6.27
47.76.146.1,443,443,true,HKG,Asia Pacific,Hong Kong,79,6.27
47.245.113.75,2086,2086,false,SIN,Asia Pacific,Singapore,24,6.26
8.219.250.239,2053,2053,true,SIN,Asia Pacific,Singapore,154,6.26
47.236.249.41,2083,2083,true,SIN,Asia Pacific,Singapore,72,6.26
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,156,6.26
8.219.107.199,2086,2086,false,SIN,Asia Pacific,Singapore,15,6.25
8.219.198.139,2096,2096,true,SIN,Asia Pacific,Singapore,127,6.25
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,6,6.25
8.219.40.255,80,80,false,SIN,Asia Pacific,Singapore,8,6.25
47.245.111.171,2087,2087,true,SIN,Asia Pacific,Singapore,71,6.25
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,6.24
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,6.24
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,54,6.24
47.236.7.13,8080,8080,false,SIN,Asia Pacific,Singapore,44,6.24
47.237.22.45,2095,2095,false,SIN,Asia Pacific,Singapore,27,6.23
8.219.159.232,8080,8080,false,SIN,Asia Pacific,Singapore,4,6.23
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,45,6.23
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,9,6.23
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,16,6.23
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,25,6.22
47.236.150.109,8080,8080,false,SIN,Asia Pacific,Singapore,15,6.22
47.236.161.110,2052,2052,false,SIN,Asia Pacific,Singapore,17,6.22
47.236.11.68,2086,2086,false,SIN,Asia Pacific,Singapore,43,6.22
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,135,6.22
