IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.29.64,80,80,false,NRT,Asia Pacific,Tokyo,76,9.83
47.74.23.160,2095,2095,false,NRT,Asia Pacific,Tokyo,72,9.83
47.74.43.24,2083,2083,true,NRT,Asia Pacific,Tokyo,225,9.83
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.83
8.219.201.8,2087,2087,true,SIN,Asia Pacific,Singapore,158,9.83
47.236.172.41,2082,2082,false,SIN,Asia Pacific,Singapore,25,9.82
8.222.153.11,8080,8080,false,NRT,Asia Pacific,Tokyo,99,9.82
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,78,9.82
47.74.7.51,8080,8080,false,NRT,Asia Pacific,Tokyo,81,9.82
47.245.10.156,2096,2096,true,NRT,Asia Pacific,Tokyo,250,9.82
47.74.54.145,8880,8880,false,NRT,Asia Pacific,Tokyo,85,9.82
47.74.46.84,2086,2086,false,NRT,Asia Pacific,Tokyo,71,9.82
8.219.79.74,2096,2096,true,SIN,Asia Pacific,Singapore,83,9.82
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.82
47.236.7.13,2096,2096,true,SIN,Asia Pacific,Singapore,63,9.81
47.74.34.38,2095,2095,false,NRT,Asia Pacific,Tokyo,70,9.81
47.245.55.99,2095,2095,false,NRT,Asia Pacific,Tokyo,81,9.81
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,20,9.81
47.236.171.20,2086,2086,false,SIN,Asia Pacific,Singapore,26,9.81
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,82,9.81
47.245.7.212,2096,2096,true,NRT,Asia Pacific,Tokyo,123,9.81
47.236.193.208,2096,2096,true,SIN,Asia Pacific,Singapore,145,9.81
47.91.21.149,80,80,false,NRT,Asia Pacific,Tokyo,83,9.80
47.245.86.18,2087,2087,true,SIN,Asia Pacific,Singapore,87,9.80
8.222.152.71,2082,2082,false,SIN,Asia Pacific,Singapore,26,9.80
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,151,9.80
47.245.105.224,80,80,false,SIN,Asia Pacific,Singapore,10,9.80
8.222.137.166,2087,2087,true,SIN,Asia Pacific,Singapore,137,9.80
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,212,9.79
8.219.253.185,2096,2096,true,SIN,Asia Pacific,Singapore,104,9.79
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,14,9.79
47.236.163.95,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.79
47.245.4.219,8443,8443,true,NRT,Asia Pacific,Tokyo,139,9.79
8.219.196.117,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.79
8.219.170.232,8080,8080,false,SIN,Asia Pacific,Singapore,19,9.78
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,23,9.78
47.74.26.196,2095,2095,false,HKG,Asia Pacific,Hong Kong,132,9.78
47.236.76.199,8443,8443,true,SIN,Asia Pacific,Singapore,83,9.78
47.74.34.38,8080,8080,false,NRT,Asia Pacific,Tokyo,71,9.78
8.219.140.63,2087,2087,true,SIN,Asia Pacific,Singapore,111,9.77
47.74.41.136,8443,8443,true,NRT,Asia Pacific,Tokyo,84,9.77
47.74.23.160,2087,2087,true,NRT,Asia Pacific,Tokyo,175,9.77
8.222.202.163,8880,8880,false,SIN,Asia Pacific,Singapore,4,9.77
8.219.93.5,2096,2096,true,SIN,Asia Pacific,Singapore,45,9.77
47.74.49.62,8443,8443,true,NRT,Asia Pacific,Tokyo,149,9.77
8.219.60.68,8880,8880,false,SIN,Asia Pacific,Singapore,14,9.77
8.219.250.239,2086,2086,false,SIN,Asia Pacific,Singapore,12,9.76
8.219.210.226,2082,2082,false,SIN,Asia Pacific,Singapore,59,9.76
47.245.41.69,8443,8443,true,NRT,Asia Pacific,Tokyo,112,9.76
8.219.179.34,8443,8443,true,SIN,Asia Pacific,Singapore,164,9.76
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,97,9.76
8.219.245.232,8880,8880,false,SIN,Asia Pacific,Singapore,17,9.76
8.209.214.222,2083,2083,true,NRT,Asia Pacific,Tokyo,90,9.75
47.245.80.142,2095,2095,false,SIN,Asia Pacific,Singapore,7,9.75
8.219.245.232,2087,2087,true,SIN,Asia Pacific,Singapore,132,9.75
47.245.11.118,8443,8443,true,NRT,Asia Pacific,Tokyo,152,9.75
8.219.173.239,2096,2096,true,SIN,Asia Pacific,Singapore,193,9.75
8.219.51.211,2083,2083,true,SIN,Asia Pacific,Singapore,242,9.75
47.245.53.50,2053,2053,true,NRT,Asia Pacific,Tokyo,201,9.75
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,86,9.74
8.222.162.45,2096,2096,true,SIN,Asia Pacific,Singapore,95,9.74
47.236.103.153,2087,2087,true,SIN,Asia Pacific,Singapore,109,9.74
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,4,9.74
47.245.41.69,2053,2053,true,NRT,Asia Pacific,Tokyo,208,9.74
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,16,9.74
47.236.171.205,2083,2083,true,SIN,Asia Pacific,Singapore,146,9.74
47.245.8.68,2096,2096,true,NRT,Asia Pacific,Tokyo,164,9.74
8.219.175.127,2086,2086,false,SIN,Asia Pacific,Singapore,17,9.74
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,94,9.73
47.74.15.117,2083,2083,true,NRT,Asia Pacific,Tokyo,83,9.73
47.245.14.216,2096,2096,true,NRT,Asia Pacific,Tokyo,206,9.73
8.219.40.255,2087,2087,true,SIN,Asia Pacific,Singapore,196,9.73
8.219.61.52,2087,2087,true,SIN,Asia Pacific,Singapore,146,9.73
47.74.3.2,8080,8080,false,NRT,Asia Pacific,Tokyo,76,9.72
8.219.186.189,2096,2096,true,SIN,Asia Pacific,Singapore,343,9.72
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,9.72
8.219.196.24,8443,8443,true,SIN,Asia Pacific,Singapore,67,9.72
47.74.43.24,2087,2087,true,NRT,Asia Pacific,Tokyo,145,9.72
47.245.108.213,2082,2082,false,SIN,Asia Pacific,Singapore,10,9.72
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,76,9.72
8.219.77.91,2095,2095,false,SIN,Asia Pacific,Singapore,12,9.71
47.236.97.58,2083,2083,true,SIN,Asia Pacific,Singapore,75,9.71
47.236.169.236,8880,8880,false,SIN,Asia Pacific,Singapore,22,9.71
8.222.140.87,443,443,true,SIN,Asia Pacific,Singapore,102,9.71
47.236.7.13,2052,2052,false,SIN,Asia Pacific,Singapore,40,9.71
8.219.235.164,2083,2083,true,SIN,Asia Pacific,Singapore,111,9.71
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,140,9.71
8.219.107.199,2096,2096,true,SIN,Asia Pacific,Singapore,47,9.70
47.236.5.223,2083,2083,true,SIN,Asia Pacific,Singapore,113,9.70
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,87,9.70
47.245.52.165,2082,2082,false,NRT,Asia Pacific,Tokyo,95,9.70
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.70
8.219.206.53,2052,2052,false,SIN,Asia Pacific,Singapore,36,9.70
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,170,9.70
8.222.129.32,8443,8443,true,SIN,Asia Pacific,Singapore,129,9.69
8.219.3.53,8880,8880,false,SIN,Asia Pacific,Singapore,7,9.69
47.236.83.196,2083,2083,true,SIN,Asia Pacific,Singapore,90,9.69
47.245.56.29,2086,2086,false,NRT,Asia Pacific,Tokyo,74,9.69
47.236.11.68,8880,8880,false,SIN,Asia Pacific,Singapore,35,9.69
47.236.121.7,8080,8080,false,SIN,Asia Pacific,Singapore,24,9.69
47.245.56.29,80,80,false,NRT,Asia Pacific,Tokyo,76,9.69
47.74.0.183,2052,2052,false,NRT,Asia Pacific,Tokyo,75,9.68
47.236.21.51,2083,2083,true,SIN,Asia Pacific,Singapore,118,9.68
47.74.4.47,2052,2052,false,NRT,Asia Pacific,Tokyo,76,9.68
47.245.14.160,2086,2086,false,NRT,Asia Pacific,Tokyo,84,9.68
8.219.75.44,2086,2086,false,SIN,Asia Pacific,Singapore,6,9.68
8.219.153.237,8080,8080,false,NRT,Asia Pacific,Tokyo,79,9.68
47.245.52.165,2096,2096,true,NRT,Asia Pacific,Tokyo,236,9.68
8.222.182.10,2096,2096,true,SIN,Asia Pacific,Singapore,121,9.68
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,32,9.68
47.74.23.160,2053,2053,true,NRT,Asia Pacific,Tokyo,122,9.68
47.245.59.188,2095,2095,false,NRT,Asia Pacific,Tokyo,76,9.68
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,93,9.67
47.245.59.133,8443,8443,true,NRT,Asia Pacific,Tokyo,94,9.67
8.222.136.247,2083,2083,true,SIN,Asia Pacific,Singapore,182,9.67
47.74.54.33,2087,2087,true,NRT,Asia Pacific,Tokyo,273,9.67
8.219.255.171,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.67
47.245.40.161,2083,2083,true,NRT,Asia Pacific,Tokyo,175,9.67
47.236.172.41,2095,2095,false,SIN,Asia Pacific,Singapore,20,9.66
47.236.11.68,2083,2083,true,SIN,Asia Pacific,Singapore,84,9.66
47.245.54.58,2087,2087,true,NRT,Asia Pacific,Tokyo,147,9.66
47.245.37.89,2053,2053,true,NRT,Asia Pacific,Tokyo,120,9.66
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,23,9.66
8.219.107.199,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.66
47.245.37.12,8443,8443,true,NRT,Asia Pacific,Tokyo,151,9.66
8.219.251.81,2053,2053,true,SIN,Asia Pacific,Singapore,144,9.66
47.74.34.73,2083,2083,true,NRT,Asia Pacific,Tokyo,213,9.66
47.74.23.99,2087,2087,true,NRT,Asia Pacific,Tokyo,180,9.66
8.219.148.161,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.66
8.219.122.96,2083,2083,true,SIN,Asia Pacific,Singapore,161,9.66
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,37,9.66
47.74.4.47,2083,2083,true,NRT,Asia Pacific,Tokyo,200,9.66
8.222.137.192,2096,2096,true,SIN,Asia Pacific,Singapore,67,9.66
47.245.54.58,2086,2086,false,NRT,Asia Pacific,Tokyo,72,9.65
47.74.45.143,8080,8080,false,NRT,Asia Pacific,Tokyo,73,9.65
47.74.14.85,8443,8443,true,NRT,Asia Pacific,Tokyo,106,9.65
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,4,9.65
47.245.37.41,2083,2083,true,NRT,Asia Pacific,Tokyo,187,9.65
47.245.4.219,2083,2083,true,NRT,Asia Pacific,Tokyo,240,9.65
8.219.104.242,8443,8443,true,SIN,Asia Pacific,Singapore,80,9.65
47.245.108.213,2096,2096,true,SIN,Asia Pacific,Singapore,87,9.65
8.219.53.222,2053,2053,true,SIN,Asia Pacific,Singapore,77,9.64
47.74.26.132,2095,2095,false,NRT,Asia Pacific,Tokyo,93,9.64
47.74.11.9,2096,2096,true,NRT,Asia Pacific,Tokyo,255,9.64
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,16,9.64
8.209.222.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,9.64
47.245.93.74,2087,2087,true,SIN,Asia Pacific,Singapore,111,9.64
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,26,9.64
8.222.244.123,2086,2086,false,SIN,Asia Pacific,Singapore,5,9.64
8.219.198.139,2096,2096,true,SIN,Asia Pacific,Singapore,116,9.64
8.222.211.16,2083,2083,true,SIN,Asia Pacific,Singapore,52,9.64
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,6,9.64
47.245.54.140,2082,2082,false,NRT,Asia Pacific,Tokyo,84,9.64
8.219.233.6,2087,2087,true,SIN,Asia Pacific,Singapore,119,9.63
47.236.106.37,2087,2087,true,SIN,Asia Pacific,Singapore,67,9.63
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,72,9.63
8.219.204.120,2087,2087,true,SIN,Asia Pacific,Singapore,144,9.63
8.222.155.242,2052,2052,false,SIN,Asia Pacific,Singapore,16,9.63
8.219.159.232,443,443,true,SIN,Asia Pacific,Singapore,96,9.63
47.236.79.87,8880,8880,false,SIN,Asia Pacific,Singapore,38,9.63
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,139,9.62
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,9.62
8.219.247.203,2087,2087,true,SIN,Asia Pacific,Singapore,125,9.62
47.236.172.41,2053,2053,true,SIN,Asia Pacific,Singapore,73,9.62
47.245.4.22,2082,2082,false,HKG,Asia Pacific,Hong Kong,133,9.62
8.219.122.55,8880,8880,false,SIN,Asia Pacific,Singapore,17,9.62
47.74.8.238,8080,8080,false,NRT,Asia Pacific,Tokyo,72,9.62
47.236.187.144,2087,2087,true,SIN,Asia Pacific,Singapore,137,9.61
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,11,9.61
8.219.198.139,443,443,true,SIN,Asia Pacific,Singapore,164,9.61
8.219.228.30,2095,2095,false,SIN,Asia Pacific,Singapore,6,9.60
47.245.41.69,2086,2086,false,NRT,Asia Pacific,Tokyo,75,9.60
47.91.29.108,8080,8080,false,NRT,Asia Pacific,Tokyo,73,9.60
47.74.34.135,2096,2096,true,NRT,Asia Pacific,Tokyo,128,9.60
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,24,9.60
8.219.11.158,8443,8443,true,SIN,Asia Pacific,Singapore,102,9.60
47.245.57.109,2086,2086,false,NRT,Asia Pacific,Tokyo,97,9.60
47.74.5.233,8443,8443,true,NRT,Asia Pacific,Tokyo,211,9.60
47.242.79.71,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,9.60
47.245.52.165,8080,8080,false,NRT,Asia Pacific,Tokyo,81,9.60
8.219.60.130,2052,2052,false,SIN,Asia Pacific,Singapore,8,9.60
8.219.154.107,2096,2096,true,SIN,Asia Pacific,Singapore,78,9.59
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,9,9.59
47.74.35.79,2053,2053,true,NRT,Asia Pacific,Tokyo,111,9.59
8.219.173.195,8080,8080,false,SIN,Asia Pacific,Singapore,13,9.59
8.219.97.179,2087,2087,true,SIN,Asia Pacific,Singapore,70,9.59
47.245.10.156,2095,2095,false,NRT,Asia Pacific,Tokyo,72,9.59
8.219.196.117,443,443,true,SIN,Asia Pacific,Singapore,123,9.58
47.74.41.136,2087,2087,true,NRT,Asia Pacific,Tokyo,285,9.58
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,9,9.58
47.245.118.197,2086,2086,false,SIN,Asia Pacific,Singapore,18,9.58
47.74.22.171,8880,8880,false,NRT,Asia Pacific,Tokyo,75,9.58
47.236.15.73,2053,2053,true,SIN,Asia Pacific,Singapore,68,9.58
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,11,9.58
47.74.52.104,8880,8880,false,NRT,Asia Pacific,Tokyo,80,9.58
47.74.15.120,2087,2087,true,NRT,Asia Pacific,Tokyo,142,9.58
47.236.12.73,8443,8443,true,SIN,Asia Pacific,Singapore,101,9.58
8.219.65.191,8880,8880,false,SIN,Asia Pacific,Singapore,15,9.57
8.219.201.245,2087,2087,true,SIN,Asia Pacific,Singapore,183,9.57
47.74.0.183,8080,8080,false,NRT,Asia Pacific,Tokyo,79,9.57
47.245.59.188,2053,2053,true,NRT,Asia Pacific,Tokyo,219,9.57
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,33,9.57
47.245.8.68,2083,2083,true,NRT,Asia Pacific,Tokyo,222,9.57
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,188,9.57
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,12,9.57
47.74.27.94,2096,2096,true,NRT,Asia Pacific,Tokyo,109,9.56
47.245.115.6,443,443,true,SIN,Asia Pacific,Singapore,106,9.56
47.88.15.127,443,443,true,SJC,North America,San Jose,184,9.56
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,56,9.56
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,8,9.56
8.222.137.166,8080,8080,false,SIN,Asia Pacific,Singapore,39,9.56
47.74.50.249,2082,2082,false,NRT,Asia Pacific,Tokyo,84,9.55
47.74.18.121,2082,2082,false,NRT,Asia Pacific,Tokyo,94,9.55
47.74.34.135,8443,8443,true,NRT,Asia Pacific,Tokyo,203,9.55
8.219.90.32,80,80,false,SIN,Asia Pacific,Singapore,8,9.55
47.245.37.41,2052,2052,false,NRT,Asia Pacific,Tokyo,74,9.55
47.236.171.112,8880,8880,false,SIN,Asia Pacific,Singapore,23,9.55
8.219.236.8,2086,2086,false,SIN,Asia Pacific,Singapore,36,9.54
47.236.17.165,80,80,false,SIN,Asia Pacific,Singapore,37,9.54
8.219.167.113,2086,2086,false,SIN,Asia Pacific,Singapore,12,9.54
47.245.59.244,8080,8080,false,NRT,Asia Pacific,Tokyo,71,9.54
8.219.240.160,2052,2052,false,SIN,Asia Pacific,Singapore,5,9.54
8.222.169.182,8443,8443,true,SIN,Asia Pacific,Singapore,109,9.54
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,4,9.54
8.219.250.239,8443,8443,true,SIN,Asia Pacific,Singapore,134,9.53
8.218.126.53,8443,8443,true,HKG,Asia Pacific,Hong Kong,89,9.53
8.219.193.22,2082,2082,false,SIN,Asia Pacific,Singapore,3,9.53
47.245.110.13,2096,2096,true,SIN,Asia Pacific,Singapore,71,9.53
8.222.221.90,2053,2053,true,SIN,Asia Pacific,Singapore,80,9.53
47.236.7.246,2083,2083,true,SIN,Asia Pacific,Singapore,77,9.53
47.236.175.189,2096,2096,true,SIN,Asia Pacific,Singapore,87,9.53
47.236.83.239,8443,8443,true,SIN,Asia Pacific,Singapore,132,9.53
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,137,9.53
8.222.182.10,2083,2083,true,SIN,Asia Pacific,Singapore,128,9.53
8.222.253.235,2082,2082,false,SIN,Asia Pacific,Singapore,16,9.53
8.222.236.229,8443,8443,true,SIN,Asia Pacific,Singapore,165,9.52
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,31,9.52
47.236.123.218,2052,2052,false,SIN,Asia Pacific,Singapore,30,9.52
8.219.111.147,8080,8080,false,SIN,Asia Pacific,Singapore,8,9.52
8.222.191.158,8443,8443,true,SIN,Asia Pacific,Singapore,88,9.52
47.245.37.41,80,80,false,NRT,Asia Pacific,Tokyo,74,9.52
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,106,9.52
47.236.198.189,2086,2086,false,SIN,Asia Pacific,Singapore,20,9.51
47.74.13.94,2083,2083,true,NRT,Asia Pacific,Tokyo,139,9.51
8.222.137.192,2052,2052,false,SIN,Asia Pacific,Singapore,18,9.51
47.236.78.57,80,80,false,SIN,Asia Pacific,Singapore,43,9.51
47.236.171.112,2083,2083,true,SIN,Asia Pacific,Singapore,111,9.51
8.219.178.101,80,80,false,SIN,Asia Pacific,Singapore,10,9.51
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,75,9.51
8.219.255.171,2087,2087,true,SIN,Asia Pacific,Singapore,152,9.50
8.219.101.138,443,443,true,SIN,Asia Pacific,Singapore,113,9.50
47.74.36.154,2053,2053,true,NRT,Asia Pacific,Tokyo,116,9.50
8.219.56.205,8443,8443,true,SIN,Asia Pacific,Singapore,82,9.50
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,16,9.50
47.236.163.95,8080,8080,false,SIN,Asia Pacific,Singapore,20,9.50
8.218.243.95,2096,2096,true,HKG,Asia Pacific,Hong Kong,132,9.50
8.219.73.21,2086,2086,false,SIN,Asia Pacific,Singapore,5,9.50
47.74.13.66,2087,2087,true,NRT,Asia Pacific,Tokyo,109,9.50
8.219.222.8,2053,2053,true,SIN,Asia Pacific,Singapore,101,9.49
47.236.4.129,2086,2086,false,SIN,Asia Pacific,Singapore,27,9.49
47.245.87.167,2087,2087,true,SIN,Asia Pacific,Singapore,103,9.49
8.219.253.18,2083,2083,true,SIN,Asia Pacific,Singapore,112,9.49
47.245.55.94,2083,2083,true,NRT,Asia Pacific,Tokyo,182,9.49
8.219.60.130,2052,2052,false,SIN,Asia Pacific,Singapore,12,9.49
8.219.167.113,8080,8080,false,SIN,Asia Pacific,Singapore,21,9.49
47.245.86.18,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.49
8.219.99.8,2095,2095,false,SIN,Asia Pacific,Singapore,4,9.49
8.219.220.122,80,80,false,SIN,Asia Pacific,Singapore,15,9.48
47.236.116.26,2083,2083,true,SIN,Asia Pacific,Singapore,85,9.48
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,8,9.48
47.236.19.51,2086,2086,false,SIN,Asia Pacific,Singapore,42,9.48
47.245.34.140,2095,2095,false,NRT,Asia Pacific,Tokyo,76,9.48
47.74.54.33,2096,2096,true,NRT,Asia Pacific,Tokyo,180,9.48
8.219.210.93,8443,8443,true,SIN,Asia Pacific,Singapore,87,9.48
47.74.13.239,2082,2082,false,NRT,Asia Pacific,Tokyo,82,9.48
8.219.201.8,2053,2053,true,SIN,Asia Pacific,Singapore,103,9.47
47.245.57.109,2087,2087,true,NRT,Asia Pacific,Tokyo,173,9.47
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,36,9.47
8.222.169.182,2087,2087,true,SIN,Asia Pacific,Singapore,101,9.47
47.245.110.13,2083,2083,true,SIN,Asia Pacific,Singapore,94,9.47
47.74.16.255,80,80,false,NRT,Asia Pacific,Tokyo,78,9.47
47.236.121.7,2052,2052,false,SIN,Asia Pacific,Singapore,23,9.47
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,9.46
47.236.7.13,2083,2083,true,SIN,Asia Pacific,Singapore,130,9.46
8.219.220.88,8880,8880,false,SIN,Asia Pacific,Singapore,4,9.46
47.236.96.141,2083,2083,true,SIN,Asia Pacific,Singapore,109,9.46
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,9.46
8.219.238.145,8443,8443,true,SIN,Asia Pacific,Singapore,90,9.46
8.219.103.126,2053,2053,true,SIN,Asia Pacific,Singapore,101,9.45
47.74.54.145,2087,2087,true,NRT,Asia Pacific,Tokyo,168,9.45
8.219.240.141,2083,2083,true,SIN,Asia Pacific,Singapore,174,9.45
8.219.114.201,2087,2087,true,SIN,Asia Pacific,Singapore,93,9.44
47.245.12.179,2087,2087,true,NRT,Asia Pacific,Tokyo,177,9.44
8.218.127.249,8443,8443,true,HKG,Asia Pacific,Hong Kong,87,9.44
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,79,9.44
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,18,9.44
47.236.94.109,2086,2086,false,SIN,Asia Pacific,Singapore,24,9.44
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,30,9.44
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,101,9.44
47.245.37.41,2086,2086,false,NRT,Asia Pacific,Tokyo,76,9.44
47.236.78.57,2083,2083,true,SIN,Asia Pacific,Singapore,108,9.43
8.219.242.208,2083,2083,true,SIN,Asia Pacific,Singapore,154,9.43
8.219.90.32,2053,2053,true,SIN,Asia Pacific,Singapore,46,9.43
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,26,9.43
47.74.26.132,8880,8880,false,NRT,Asia Pacific,Tokyo,78,9.42
47.74.27.94,2053,2053,true,NRT,Asia Pacific,Tokyo,171,9.42
8.222.240.47,2053,2053,true,SIN,Asia Pacific,Singapore,61,9.42
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,105,9.42
47.245.54.98,2082,2082,false,NRT,Asia Pacific,Tokyo,78,9.42
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,9,9.42
47.236.198.189,8080,8080,false,SIN,Asia Pacific,Singapore,20,9.42
8.209.243.99,2082,2082,false,NRT,Asia Pacific,Tokyo,72,9.42
47.74.27.211,2083,2083,true,NRT,Asia Pacific,Tokyo,291,9.42
47.74.12.139,8080,8080,false,NRT,Asia Pacific,Tokyo,98,9.41
47.74.13.94,2086,2086,false,NRT,Asia Pacific,Tokyo,75,9.41
8.222.253.235,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.41
8.219.40.37,2087,2087,true,SIN,Asia Pacific,Singapore,91,9.41
8.219.147.58,2083,2083,true,SIN,Asia Pacific,Singapore,85,9.41
47.236.169.236,2087,2087,true,SIN,Asia Pacific,Singapore,51,9.41
8.222.224.163,2087,2087,true,SIN,Asia Pacific,Singapore,62,9.41
47.245.87.167,2096,2096,true,SIN,Asia Pacific,Singapore,131,9.40
8.217.147.230,2052,0,false,HKG,Asia Pacific,Hong Kong,41,9.40
8.219.121.24,2096,2096,true,SIN,Asia Pacific,Singapore,99,9.40
47.74.34.135,2087,2087,true,NRT,Asia Pacific,Tokyo,131,9.40
8.219.222.8,2096,2096,true,SIN,Asia Pacific,Singapore,143,9.40
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,25,9.40
8.222.190.225,2096,2096,true,SIN,Asia Pacific,Singapore,166,9.40
47.74.43.24,2082,2082,false,NRT,Asia Pacific,Tokyo,90,9.40
8.222.254.91,2053,2053,true,SIN,Asia Pacific,Singapore,94,9.40
47.236.78.57,2052,2052,false,SIN,Asia Pacific,Singapore,13,9.40
8.219.51.49,2052,2052,false,SIN,Asia Pacific,Singapore,19,9.40
8.222.190.225,2082,2082,false,SIN,Asia Pacific,Singapore,12,9.39
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,6,9.39
47.74.40.13,8080,8080,false,NRT,Asia Pacific,Tokyo,75,9.39
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,22,9.39
47.245.8.185,2095,2095,false,NRT,Asia Pacific,Tokyo,77,9.39
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,20,9.39
8.219.121.24,2052,2052,false,SIN,Asia Pacific,Singapore,39,9.39
47.243.203.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,9.38
8.219.237.250,2096,2096,true,SIN,Asia Pacific,Singapore,124,9.38
8.222.211.16,2087,2087,true,SIN,Asia Pacific,Singapore,63,9.38
8.219.151.193,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.38
47.245.26.167,2053,2053,true,NRT,Asia Pacific,Tokyo,251,9.38
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,9.38
8.209.215.247,2052,2052,false,NRT,Asia Pacific,Tokyo,78,9.38
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,17,9.38
47.74.22.171,2053,2053,true,NRT,Asia Pacific,Tokyo,104,9.37
8.219.90.196,2096,2096,true,SIN,Asia Pacific,Singapore,185,9.37
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,12,9.37
8.219.103.126,2096,2096,true,SIN,Asia Pacific,Singapore,96,9.37
8.218.156.91,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,9.37
8.219.178.9,2082,2082,false,SIN,Asia Pacific,Singapore,32,9.37
47.245.3.137,2053,2053,true,NRT,Asia Pacific,Tokyo,186,9.37
8.219.159.232,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.37
47.236.161.155,8880,8880,false,SIN,Asia Pacific,Singapore,63,9.37
